"customer_name","customer_id","last_rental"
"Johnnie Chisholm",571,"2005-08-23 15:35:59"
"Johnny Turpin",395,"2005-08-23 19:54:24"
"Natalie Meyer",216,"2006-02-14 15:16:03"
"Janet Phillips",45,"2005-08-23 22:13:04"
"Lonnie Tirado",542,"2005-08-22 07:20:55"
"Yvonne Watkins",174,"2005-08-23 20:06:23"
"Daisy Bates",295,"2006-02-14 15:16:03"
"Gina Williamson",213,"2006-02-14 15:16:03"
"Emma Boyd",134,"2005-08-23 19:42:46"
"Naomi Jennings",274,"2006-02-14 15:16:03"
"Cathy Spencer",163,"2006-02-14 15:16:03"
"Melinda Fernandez",223,"2005-08-23 08:52:50"
"Albert Crouse",352,"2006-02-14 15:16:03"
"Kathleen Adams",36,"2005-08-23 08:42:40"
"Nicholas Barfield",362,"2005-08-22 06:17:12"
"Bessie Morrison",221,"2005-08-22 12:53:22"
"Crystal Ford",102,"2005-08-23 21:59:26"
"Ray Houle",430,"2005-08-22 09:11:48"
"Veronica Stone",158,"2005-08-23 14:26:51"
"Eduardo Hiatt",594,"2005-08-22 07:54:47"
"Leon Bostic",460,"2005-08-23 19:14:07"
"Jessie Milam",533,"2006-02-14 15:16:03"
"Marc Outlaw",499,"2005-08-23 06:00:28"
"Jennie Terry",265,"2005-08-22 05:59:59"
"Carmen Owens",111,"2006-02-14 15:16:03"
"Tommy Collazo",459,"2005-08-23 14:52:50"
"Sandra Martin",16,"2005-08-21 14:45:34"
"Gertrude Castillo",207,"2005-08-23 07:25:29"
"Joan Cooper",62,"2005-08-23 06:11:52"
"Shannon Freeman",123,"2005-08-23 13:51:57"
"Jose Andrew",326,"2005-08-19 01:38:18"
"Alberto Henning",568,"2006-02-14 15:16:03"
"Phillip Holm",385,"2005-08-23 02:06:01"
"Billy Poulin",371,"2005-08-23 15:09:17"
"Lester Kraus",492,"2005-08-23 19:22:36"
"Cody Nolen",544,"2005-08-23 06:48:47"
"Bruce Schwarz",365,"2005-08-21 12:51:49"
"Darlene Rose",157,"2005-08-22 07:04:25"
"Marvin Yee",413,"2005-08-23 09:23:45"
"Thomas Grigsby",308,"2005-08-23 15:03:13"
"Ida Andrews",183,"2005-08-20 03:35:16"
"Robin Hayes",100,"2006-02-14 15:16:03"
"Donald Mahon",313,"2005-08-23 05:24:29"
"Danielle Daniels",150,"2005-08-21 19:47:55"
"Eva Ramos",140,"2005-08-23 15:47:02"
"Rhonda Kennedy",137,"2005-08-23 21:56:04"
"Lee Hawks",421,"2006-02-14 15:16:03"
"Caroline Bowman",248,"2005-08-22 03:58:29"
"Lucy Wheeler",208,"2006-02-14 15:16:03"
"Sean Douglass",392,"2005-08-21 11:51:10"
"Kimberly Lee",24,"2005-08-22 21:28:59"
"Jeanette Greene",191,"2006-02-14 15:16:03"
"Frederick Isbell",429,"2005-08-21 14:04:39"
"Deborah Walker",25,"2005-08-23 20:00:30"
"Debbie Reyes",141,"2005-08-23 19:45:25"
"Thelma Murray",122,"2005-08-21 19:51:09"
"Norma Gonzales",94,"2006-02-14 15:16:03"
"Vera Mccoy",218,"2005-08-23 05:30:19"
"Ivan Cromwell",570,"2006-02-14 15:16:03"
"Eddie Tomlin",434,"2005-08-22 22:37:34"
"Joyce Edwards",49,"2005-08-21 20:02:18"
"Stacey Montgomery",211,"2006-02-14 15:16:03"
"Ross Grey",580,"2005-08-23 18:54:32"
"Darryl Ashcraft",530,"2006-02-14 15:16:03"
"Fernando Churchill",536,"2005-08-23 20:08:26"
"Floyd Gandy",465,"2005-08-23 16:08:15"
"Oscar Aquino",449,"2005-08-22 06:37:43"
"Mitchell Westmoreland",520,"2005-08-23 18:59:33"
"Judith Cox",64,"2006-02-14 15:16:03"
"Doris Reed",55,"2005-08-22 19:37:20"
"Eleanor Hunt",148,"2005-08-23 05:57:04"
